area,age,year,urban_rate
11.0,16,2016,0.7097701655587574
11.0,17,2016,0.7097701655587574
11.0,18,2016,0.7097701655587574
11.0,19,2016,0.7097701655587574
11.0,20,2016,0.7050290366362899
11.0,21,2016,0.7050290366362899
11.0,22,2016,0.7050290366362899
11.0,23,2016,0.7050290366362899
11.0,24,2016,0.7050290366362899
11.0,25,2016,0.717783140258851
11.0,26,2016,0.717783140258851
11.0,27,2016,0.717783140258851
11.0,28,2016,0.717783140258851
11.0,29,2016,0.717783140258851
11.0,30,2016,0.7240128172432008
11.0,31,2016,0.7240128172432008
11.0,32,2016,0.7240128172432008
11.0,33,2016,0.7240128172432008
11.0,34,2016,0.7240128172432008
11.0,35,2016,0.7186258992567247
11.0,36,2016,0.7186258992567247
11.0,37,2016,0.7186258992567247
11.0,38,2016,0.7186258992567247
11.0,39,2016,0.7186258992567247
11.0,40,2016,0.7111560829543797
11.0,41,2016,0.7111560829543797
11.0,42,2016,0.7111560829543797
11.0,43,2016,0.7111560829543797
11.0,44,2016,0.7111560829543797
11.0,45,2016,0.7014829639516378
11.0,46,2016,0.7014829639516378
11.0,47,2016,0.7014829639516378
11.0,48,2016,0.7014829639516378
11.0,49,2016,0.7014829639516378
11.0,50,2016,0.717321540173516
11.0,51,2016,0.717321540173516
11.0,52,2016,0.717321540173516
11.0,53,2016,0.717321540173516
11.0,54,2016,0.717321540173516
11.0,55,2016,0.7162964636665352
11.0,56,2016,0.7162964636665352
11.0,57,2016,0.7162964636665352
11.0,58,2016,0.7162964636665352
11.0,59,2016,0.7162964636665352
11.0,60,2016,0.7389576963884358
11.0,61,2016,0.7389576963884358
11.0,62,2016,0.7389576963884358
11.0,63,2016,0.7389576963884358
11.0,64,2016,0.7389576963884358
11.0,65,2016,0.7142056307673466
11.0,66,2016,0.7142056307673466
11.0,67,2016,0.7142056307673466
11.0,68,2016,0.7142056307673466
11.0,69,2016,0.7142056307673466
11.0,70,2016,0.7163987780845034
11.0,71,2016,0.7163987780845034
11.0,72,2016,0.7163987780845034
11.0,73,2016,0.7163987780845034
11.0,74,2016,0.7163987780845034
11.0,75,2016,0.7197154642633603
11.0,76,2016,0.7197154642633603
11.0,77,2016,0.7197154642633603
11.0,78,2016,0.7197154642633603
11.0,79,2016,0.7197154642633603
11.0,80,2016,0.722657657365251
11.0,81,2016,0.722657657365251
11.0,82,2016,0.722657657365251
11.0,83,2016,0.722657657365251
11.0,84,2016,0.722657657365251
11.0,85,2016,0.7169126063170819
11.0,86,2016,0.7169126063170819
11.0,87,2016,0.7169126063170819
11.0,88,2016,0.7169126063170819
11.0,89,2016,0.7169126063170819
11.0,90,2016,0.7111957110098759
11.0,91,2016,0.7111957110098759
11.0,92,2016,0.7111957110098759
11.0,93,2016,0.7111957110098759
11.0,94,2016,0.7111957110098759
11.0,95,2016,0.7376810564196951
11.0,96,2016,0.7376810564196951
11.0,97,2016,0.7376810564196951
11.0,98,2016,0.7376810564196951
11.0,99,2016,0.7376810564196951
11.0,100,2016,0.7481772829681207
11.0,16,2017,0.7196463934897877
11.0,17,2017,0.7196463934897877
11.0,18,2017,0.7196463934897877
11.0,19,2017,0.7196463934897877
11.0,20,2017,0.7102655909764808
11.0,21,2017,0.7102655909764808
11.0,22,2017,0.7102655909764808
11.0,23,2017,0.7102655909764808
11.0,24,2017,0.7102655909764808
11.0,25,2017,0.735917658381553
11.0,26,2017,0.735917658381553
11.0,27,2017,0.735917658381553
11.0,28,2017,0.735917658381553
11.0,29,2017,0.735917658381553
11.0,30,2017,0.7486663182552409
11.0,31,2017,0.7486663182552409
11.0,32,2017,0.7486663182552409
11.0,33,2017,0.7486663182552409
11.0,34,2017,0.7486663182552409
11.0,35,2017,0.7376372697613627
11.0,36,2017,0.7376372697613627
11.0,37,2017,0.7376372697613627
11.0,38,2017,0.7376372697613627
11.0,39,2017,0.7376372697613627
11.0,40,2017,0.722450452783076
11.0,41,2017,0.722450452783076
11.0,42,2017,0.722450452783076
11.0,43,2017,0.722450452783076
11.0,44,2017,0.722450452783076
11.0,45,2017,0.71239331924455
11.0,46,2017,0.71239331924455
11.0,47,2017,0.71239331924455
11.0,48,2017,0.71239331924455
11.0,49,2017,0.71239331924455
11.0,50,2017,0.7349764534070131
11.0,51,2017,0.7349764534070131
11.0,52,2017,0.7349764534070131
11.0,53,2017,0.7349764534070131
11.0,54,2017,0.7349764534070131
